url,status,shannon_entropy,relative_entropy,url_length,special_char_count,suspicious_words_count,domain_word_count,subdomain_count,has_suspicious_tld
https://freemeteo.ro/vremea/?language=romanian&country=romania,0,4.179486231967407,0.0674110682575388,62,8,1,2,1,0
https://www.shoprite.com.ng/,0,3.842370993177109,0.137227535470611,28,3,0,4,3,0
https://www.fenixconstrucciones.com/,0,3.988554862192845,0.1107931906164679,36,3,0,3,2,0
https://jabkzahrimasjoun.blogspot.com/,1,4.221097250057958,0.1110815065804725,38,3,0,3,2,0
https://www.freemathhelp.com/length-line-segment.html,0,4.033761021698655,0.0761086985226161,53,5,1,3,2,0
https://www.augustinus.sk/,0,3.5843031793467124,0.1378578145902581,26,3,0,3,2,0
http://bit.ly/3et0kmh,1,3.6897037321995474,0.1757001777237879,21,3,0,2,1,0
http://www.spanishdict.com/translate/sonar,0,3.984712292332005,0.094874102198381,42,4,0,3,2,0
https://www.tumblr.com/safe-mode?url=http%3a%2f%2fmygirlfriendsaslut.tumblr.com%2f,0,4.712309743391442,0.0574671919925785,82,6,0,3,2,0
https://en.wikipedia.org/wiki/international_lunar_network,0,4.236508988556128,0.0743247190974759,57,6,0,3,2,0
http://174.138.36.47/banks/atb/confirm.html,1,4.534066429664882,0.1054434053410437,43,5,0,0,3,0
https://www.deaf-forever.de/,0,3.824862957617356,0.1366022484863341,28,4,0,4,2,0
https://www.facebook.com/discfamily/,0,4.218128820706468,0.1171702450196241,36,4,0,3,2,0
https://www.powerrangerssamurai.org/,0,3.895638807527668,0.1082121890979907,36,3,0,3,2,0
https://dawg.jp/slam/webmail,1,3.994680368408909,0.1426671560146038,28,4,0,2,1,0
https://joudialbarat.blogspot.com/,1,4.043057694064253,0.1189134615901251,34,3,0,3,2,0
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?jflores@cartech.com,1,4.3783631118090565,0.0583781748241207,75,8,0,3,2,0
http://tabloid.one,0,3.683542362433231,0.2046412423574017,18,2,0,2,1,0
https://www.newegg.com/product/productlist.aspx?description=usb%20parallel%20port&submit=ene,0,4.9258041467125455,0.0535413494207885,92,8,0,3,2,0
http://only-crew-xx.webcindario.com/index2.html,1,4.346206138497399,0.0924724710318595,47,5,0,5,2,0
http://www.tsmplug.com/tennis/australian-open-prize-money/,0,4.269823513430077,0.0736176467832771,58,8,0,3,2,0
https://www.pingdom.com/,0,3.772055208874201,0.157168967036425,24,3,0,3,2,0
https://mnsglobal.ge/a2/login/mobile.de,1,4.006573937300012,0.1027326650589746,39,5,1,2,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/c63dee079a10dd3?cmd=_update&dispatch=c63dee079a10dd3a4&locale=_de,1,4.684193543406159,0.0368834137276075,127,13,2,6,4,0
http://www.mfmazetomatrix.com/wp-includes/news/new/,1,4.225867743720175,0.0828601518376505,51,7,0,3,2,0
https://invite-whatsapps.xxuz.com/,1,4.13850217929474,0.1217206523321982,34,4,0,4,2,0
https://www.encyclopediaofmath.org/index.php/connected_space,0,4.3253263791155,0.0720887729852583,60,5,0,3,2,0
https://www.mobidrome.com/,0,3.8150724101159432,0.1467335542352285,26,3,0,3,2,0
http://outlook-webapp-portal.el.r.appspot.com/wp-content,1,3.966686950278608,0.0708336955406894,56,6,0,7,4,0
http://www.investorwords.com/6409/automation.html,0,4.295746773031725,0.0876683014904433,49,4,0,3,2,0
http://www.panduit.com/heiler/specificationsheets/d-cosp257--ww-eng-tx550025cat5eutpcop-web.pdf,0,4.9723621932762185,0.0523406546660654,95,11,0,3,2,0
http://vkinndex.webservis.ru,1,4.066108939837481,0.1452181764227671,28,2,0,3,2,0
https://en.wikipedia.org/wiki/windows_movie_maker,0,4.1878497020561545,0.0854663204501256,49,6,0,3,2,0
https://polarklimatsgserver.blogspot.com/,1,4.064392248309453,0.09913151825145,41,3,0,3,2,0
https://www.sejapremium.com.br/,0,4.018081793978686,0.1296155417412479,31,3,0,4,3,0
https://telligentmasonry-my.sharepoint.com/:b:/g/personal/cmp_telligentmasonry_onmicrosoft_com/evy8qmnwrorcosobxpzupwebdkzhn4y-fwq6om68vovayq?e=gvywpx,1,5.201925727229762,0.0346795048481984,150,14,0,4,2,0
https://grandbet2020.blogspot.com/,1,4.160704752887783,0.1223736692025818,34,3,0,3,2,0
http://download.cnet.com/s/mp3-to-wav-decoder/,0,4.099997967896925,0.0891303906064549,46,8,0,3,2,0
https://en.wikipedia.org/wiki/incorporation_of_the_bill_of_rights,0,4.322314067428179,0.066497139498895,65,9,0,3,2,0
https://veazieit.com/wp-admin/auth_2/feedback.php?pid=1510436014,1,4.8518133835099375,0.0758095841173427,64,9,0,2,1,0
http://signipartialregs.ebay.de.voilaparisinterior.com/ebay.denou/,1,4.235301840324246,0.0641712400049128,66,4,0,5,4,0
https://www.bangbuzz.fr/tag/netflix/,1,4.104243668758971,0.114006768576638,36,5,0,3,2,0
http://www.equalchances.org/net/page/myaccount/settings/,1,4.110291307063722,0.0733980590547093,56,7,1,3,2,0
http://www.flashdesire.com/,0,4.032303242743953,0.1493445645460723,27,3,0,3,2,0
http://theweek.com/speedreads/640333/donald-trump-really-really-hates-cnn,0,4.34938668359259,0.0595806395012683,73,10,0,2,1,0
https://www.balbooa.com/,0,3.657268229617389,0.1523861762340579,24,3,0,3,2,0
http://tekyteach.blogspot.com,0,3.879893823520666,0.1337894421903677,29,2,0,3,2,0
https://support.office.com/en-us/article/work-with-hyperlinks-in-excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,0,4.897480226229508,0.0457708432357897,107,15,0,3,2,0
http://www.jardinesycampos.es/css/dhll.evo,1,4.20483401847097,0.1001150956778802,42,4,0,3,2,0
http://www.webopedia.com/term/d/database.html,0,4.222532752357147,0.0938340611634921,45,5,0,3,2,0
http://civil-campaign-279715.el.r.appspot.com/jim@thejimburkefamily.com/,1,4.635154258886509,0.0643771424845348,72,7,0,6,4,0
http://www.davelandweb.com/mmcc/,0,3.890319531114783,0.1215724853473369,32,4,0,3,2,0
http://emwave.cn:6080/index.php?sid=1732858baf4fcd303c&amp;tid=0&amp;lid=0&amp;retid=227173762&amp;unautologin=1,1,4.952170718273127,0.0442158099845814,112,13,1,2,1,0
https://www.outdoorxl.be/,0,3.803074189428569,0.1521229675771427,25,3,0,3,2,0
http://ww38.casas-cb-compras.com/2020/tkn/683634890/,1,4.39199548703902,0.0844614516738273,52,8,0,5,2,0
http://www.freeonlinegames.com/tag/adventure%20games,0,4.341381363082302,0.0834881031361981,52,4,1,3,2,0
https://www.redlaika.ru/,0,3.855388542207534,0.1606411892586472,24,3,0,3,2,0
https://shafeimall004.top/pay/error,1,4.014438730983427,0.1146982494566693,35,4,0,2,1,0
http://www.totaloverland.com/07857378/eshare/2,1,4.363038521594967,0.094848663512934,46,5,0,3,2,0
https://linza.com.ua/,0,3.880179922675738,0.1847704725083684,21,3,0,3,2,0
http://www.atc-sim.com/,0,3.642489673166126,0.1583691162246141,23,4,0,4,2,0
http://189.36.52.206/#!/login,1,4.211260736432281,0.1452158874631821,29,4,1,0,3,0
https://www.fastcabinetdoors.com/,0,4.043801694853791,0.1225394452985997,33,3,0,3,2,0
https://nozed-uname.firebaseapp.com/,1,4.218128820706468,0.1171702450196241,36,4,0,4,2,0
http://blogdecastellanodeinma.blogspot.com,0,4.032331339951052,0.0960078890464536,42,2,0,3,2,0
http://www.jainsonbookworld.com/js/lib/frg/freesession/dossier0065888456/freemobileactivation/premierepartie00945/9a170d3b69d1fa6fe031ed11c4633595/,1,4.799284347961594,0.0326481928432761,147,11,1,3,2,0
https://powerpoint7777.typeform.com/to/tvqzufij,1,4.254175756384792,0.0905143777954211,47,4,0,3,2,0
http://www.encyclo.co.uk/meaning-of-latency,0,4.623257196260684,0.1075176092153647,43,5,0,4,3,0
http://howprotectmypass.webservis.ru,1,4.051462154039801,0.1125406153899944,36,2,0,3,2,0
http://1a723571-281d-4723-827a-c87aeaa8262b.htmlcomponentservice.com/get_draft?id=96c871_39d1eee16c26eff7fabe1ba646529cb6.html,1,4.789853981370493,0.038014714137861,126,11,0,8,2,0
http://skyhjg7f6234ri.clearpointsupplies.com/nmkx786flihio/,1,4.672743422493127,0.0791990410592055,59,4,0,5,2,0
http://www.chinadryer.cn/pa,1,3.81008102052173,0.1411141118711751,27,3,0,3,2,0
http://teamwlg.com/aa209page/aa209page/cmd-login=2fa960a1990a231b18bfe6368da9c911/valid.php?src=dluzdluzhnmndblb2rzadluzhnmnddblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpbtrpzwprmzbka2przwtjamtkignuzmk0bmzpbhnmndblb2rzatrdluzhnmndblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpbpzwprmzbka2przwtjamtkignuzmk0bmzpbzwppzxdpb2u5ndluzhnmndblb2rzatrpzwprmzbka2przwtjamtkignuzmk0bmzpb25ja29uc2nrigtjigtqihzqaybj?email=,1,5.130084326845259,0.0126982285317951,404,12,1,2,1,0
http://67.199.68.195/nosmoke.htm,1,3.991729296672175,0.1247415405210054,32,3,0,0,3,0
https://www.inopressa.ru/,0,3.753269689515109,0.1501307875806043,25,3,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/057612dccdc194c/?cmd=_update&dispatch=057612dccdc194c5e&locale=_ro,1,4.680175070708236,0.036851772210301,127,14,2,6,4,0
http://fbproject4df3409fkl342ef043.el.r.appspot.com/wp-content,1,4.449612237561968,0.0717679393155156,62,4,0,8,4,0
https://iowastateparks.reserveamerica.com/camping/backbone-state-park/r/campgrounddetails.do?contractcode=ia&parkid=610105,0,4.64974657691758,0.0381126768599801,122,12,0,3,2,0
http://www.newhealthadvisor.com/peripheral-nervous-system.html,0,4.405595206058733,0.0710579871944956,62,5,0,3,2,0
https://www.eggdonationfriends.com/,0,4.107156230921614,0.1173473208834746,35,3,0,3,2,0
http://www.reyesgym.com/nd/,1,3.912113890972229,0.1448931070730455,27,4,0,3,2,0
http://wiki.flightgear.org/traffic_alert_and_collision_avoidance_system,0,4.390453240341519,0.0618373695822749,71,8,0,3,2,0
http://fisioterapiayterapiaocupacional.blogspot.com/,0,4.058934978981645,0.0780564419034931,52,3,0,3,2,0
http://www.12yards.ru/wp-content/plugins/ups/ups/ups/ups.htm,1,4.309416071742446,0.0718236011957074,60,9,0,3,2,0
http://www.brighthub.com/environment/green-computing/articles/66417.aspx,0,4.527175960125156,0.0628774438906271,72,7,0,3,2,0
http://www.gtaplanet.de/,0,3.5220552088742005,0.1467523003697583,24,3,0,3,2,0
http://espace-client.net/canalsat-resiliation/,1,3.762828946063731,0.081800629262255,46,6,0,3,1,0
https://www.newegg.com/product/product.aspx?item=n82e16833588001,0,4.802668898701708,0.0750417015422141,64,6,0,3,2,0
https://www.yarden.nl/,0,3.754441845713346,0.1706564475324248,22,3,0,3,2,0
https://www.theclubmap.com/,0,3.85619629821938,0.1428220851192362,27,3,0,3,2,0
http://www.tcretail.com/ghghy/verify/,1,4.0440637580947945,0.1092990204890484,37,5,1,3,2,0
https://www.jogosonlinedemenina.com.br/,0,4.18233683402497,0.1072394060006402,39,3,0,4,3,0
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/9edaf8b71ecbe13/cc.php?cmd=_update&dispatch=,1,4.875141865390157,0.0497463455652056,98,16,1,3,2,0
http://musing-villani-4a7781.netlify.app/,1,4.320251394545381,0.1053719852328141,41,5,0,5,2,0
http://www.powershow.com/view/127a46-mja3y/mechanisms_in_virus_latency_powerpoint_ppt_presentation,0,4.600688478930298,0.0469458008054112,98,12,0,3,2,0
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30?sec=knels%20patrick,1,4.923527480546903,0.0665341551425257,74,5,0,3,2,0
http://house18.info/themes/engines/ira.xml,1,4.130562221357547,0.098346719556132,42,5,0,2,1,0
http://www.mckinsey.com/industries/media-and-entertainment/how-we-help-clients/digital-media,0,4.207009077479304,0.0457283595378185,92,12,0,3,2,0
http://fr.imsly.com/direct/ahr0chm6ly93d3cuzmfjzwjvb2suy29tl2ltchjlc3npb24ucghwl2yznmzhyzcymtm5y2y2nc8_bglkptexnszwyxlsb2fkpsu3qiuymnnvdxjjzsuymiuzqsuymmpzc2rrjtiyjtde,1,5.513755907293091,0.0330165024388807,167,5,0,3,2,0
https://en.m.wikipedia.org/wiki/co-transport,0,4.126950016748872,0.0937943185624743,44,5,0,4,3,0
http://mno.naomigoff.com/apollo/bc28a52c2070ca93176244f59e1f19c6,1,4.591578664259099,0.0717434166290484,64,4,0,3,2,0
http://www.skybrary.aero/index.php/airborne_collision_avoidance_system_%28acas%29,0,4.7630256274168286,0.0588027855236645,81,8,0,3,2,0
http://hotelmeghapalace.in/wx.htm,1,3.884858891889048,0.1177229967239105,33,3,0,2,1,0
https://dmag.co.il/,0,3.78714396069814,0.1993233663525337,19,3,0,3,2,0
https://www.markimicrowave.com/home/,0,3.926733681937772,0.1090759356093825,36,4,0,3,2,0
https://payu.okta-emea.com/login/login.htm?fromuri=%2fapp%2fknowbe4%2fexk2s1o9relhoektm0i7%2fsso%2fsaml%3fsamlrequest%3dfzllbtsweev%252frtuujfk0jnsezucjucci80dcdtfnmakmsca%252bfa7vjh8fwk6qdnecsxrce%252b4mowsca0bvtphohvbxqopzq4qh9t5deuetxxda8kfx%252bp1hx7njjcmpzneqbuefwqwk7s2hboanfl%252b1c7wol3k5ak7bmbb0wljtavcottqpxggvu%252bghcdlahdnnhpkbl%252bpzikn0q4d74x0o0yr%252bghp5oydlu23nfkmoutwkci2ezkv2i8zbrpv5t2h1qcto41ikkdgeo0crxkyzfflkosrf4ptyqxkz6iflfmcgetpzjmezny7ukahmu3dka%252fwkhfgkfbu6ndd7lyqk3t%252fqs2x8v2cmpnrtddust2o1txc212nts6zw%252fhnzff6f2wtzbe%252b96fvl1hjjn64cqssaxtahy776ych%252bo7ysyrntd%252fnvwarqqm%252bargtixpjmnpr3iwxeaq%253d%253d,1,5.827074088117942,0.0089923982841326,648,7,1,4,2,0
https://bit.ly/bcp_validar,1,4.103909910282364,0.157842688857014,26,4,0,2,1,0
http://io9.gizmodo.com/the-secrets-to-handling-passive-aggressive-people-1681127156,0,4.517750540763538,0.0544307294067896,83,10,0,3,2,0
http://www.peacockproductions.com/prtble/apps/uk/index.php,1,4.206697589768653,0.0725292687891147,58,6,0,3,2,0
http://www.cplusplus.com/forum/lounge/10424/,0,4.220128777433188,0.095912017668936,44,6,0,3,2,0
http://www.sciencebuddies.org/files/2081/5/popsiclebridgeblueprint_smaller.pdf,0,4.602602462885565,0.0590077238831482,78,7,0,3,2,0
https://greatist.com/eat/protein-pancake-recipes,0,3.917481250360578,0.0816141927158453,48,6,0,2,1,0
https://www.login-bank.org/bremer-bank/,1,4.18233683402497,0.1072394060006402,39,6,1,4,2,0
https://en.wikipedia.org/wiki/memory_card,0,4.257078456355553,0.1038311818623305,41,5,0,3,2,0
https://en.wikipedia.org/wiki/john_peel_(huntsman),0,4.42146788019945,0.088429357603989,50,6,0,3,2,0
http://satkom.id/img/clpds/index.php,1,4.0067499186387785,0.1112986088510771,36,5,0,2,1,0
http://www.aerialsurvey.com/services/aerial-cameras-digital/,0,4.156728414096944,0.0692788069016157,60,7,0,3,2,0
http://www.regina.ninetendev.com/wp-admin/css/0001,1,4.239079570624175,0.0847815914124835,50,6,0,4,3,0
http://www.pcmag.com/encyclopedia/term/48642/osi-model,0,4.38869421492611,0.0812721150912242,54,7,0,3,2,0
https://www.bluefountainmedia.com/digital-marketing,0,4.3588230192324575,0.0854671180241658,51,4,0,3,2,0
https://kmaberlin.net/harvestrun/mazon/48553/,1,4.296865596089289,0.0954859021353175,45,6,0,2,1,0
http://www.flamencotickets.com//,0,3.952819531114783,0.1235256103473369,32,4,0,3,2,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/e8b96a2d009566c/?cmd=_update&dispatch=e8b96a2d009566c67&locale=_,1,4.730164613446806,0.0378413169075744,125,14,2,6,4,0
http://www.eurogamer.net/articles/2017-04-13-nintendo-switch-games-list-2017-release-dates,0,4.434823274695135,0.0492758141632792,90,13,0,3,2,0
http://phytoger.com/sa/?sec=leahoffmann,1,4.233618885307021,0.1085543303924877,39,6,0,2,1,0
http://www.thatsmint.work/ilir.thatsmint.work/irs,1,3.763096457315197,0.0767978868839836,49,4,0,3,2,0
http://www.tntsuperfantastic.com/,0,3.92258957364167,0.1188663507164142,33,3,0,3,2,0
http://149908.bibigor.com/index,1,4.324848729602135,0.1395112493420043,31,3,0,2,2,0
https://www.mrgscience.com/,0,3.85619629821938,0.1428220851192362,27,3,0,3,2,0
http://98.126.214.77/ap/signin?openid.pape.max_auth_age=0&amp;openid.return_to=https%3a%2f%2fwww.amazon.co.jp%2f%3fref_%3dnav_em_hd_re_signin&amp;openid.identity=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0%2fidentifier_select&amp;openid.assoc_handle=jpflex&amp;openid.mode=checkid_setup&amp;key=a@b.c&amp;openid.claimed_id=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0%2fidentifier_select&amp;openid.ns=http%3a%2f%2fspecs.openid.net%2fauth%2f2.0&amp;&amp;ref_=nav_em_hd_clc_signin,1,4.859242735754273,0.0102084931423409,476,42,0,0,3,0
https://sites.google.com/site/protectedinmprovmnt44/,1,3.993803787675629,0.0768039189937621,52,5,0,3,2,0
http://chat.whatsapp.com.madsuka.com/invite,1,4.007806185872076,0.0932047950202808,43,3,0,5,4,0
https://www.camisetassabatini.com.br/,0,3.884600662692359,0.1049892070997934,37,3,0,4,3,0
http://d2rights.blogspot.com,0,3.923251796980337,0.1401161356064406,28,2,0,4,2,0
http://myckck.in/redirect.php?id=j4gww2,1,4.31682689807206,0.1106878691813348,39,5,0,2,1,0
https://www.abandonedspaces.com/,0,3.9056390622295662,0.1220512206946739,32,3,0,3,2,0
http://internetofthingsagenda.techtarget.com/definition/mesh-network-topology-mesh-network,0,4.183822269519769,0.0464869141057752,90,8,0,3,2,0
http://alumica.by,0,3.734521664779752,0.2196777449870442,17,2,0,2,1,0
http://smallbusiness.chron.com/disadvantages-proprietary-software-65430.html,0,4.602208270588782,0.0605553719814313,76,6,0,3,2,0
https://identifiez-vous-avec-votre-compte.yolasite.com/,1,4.224109886402031,0.0768019979345823,55,7,0,7,2,0
http://www.vh1.com/,0,3.4316235658474312,0.180611766623549,19,3,0,3,2,0
https://www.crossstitch.pk/,0,3.5137847242254336,0.1301401749713123,27,3,0,3,2,0
http://u801974flh.ha004.t.justns.ru/,1,4.086048612313038,0.1135013503420288,36,3,0,6,4,0
https://www.edrawsoft.com/mesh-network.php,0,4.0853209230268295,0.097269545786353,42,4,0,3,2,0
http://telescope.su,0,3.4316235658474312,0.180611766623549,19,2,0,2,1,0
http://www.profitplatform.net/,0,3.777747162910945,0.1259249054303648,30,3,0,3,2,0
http://mailupgrade2info.site44.com/redirect.html,1,4.2801876989901,0.0891705770622937,48,3,0,4,2,0
https://www.marsbahis234.com/tr/,1,3.991729296672175,0.1247415405210054,32,4,0,3,2,0
http://www.i-m.mx/webid/webid/,1,3.694739663055176,0.1231579887685058,30,6,0,4,2,0
http://www.shouldiremoveit.com/network-packet-analyzer-164054-program.aspx,0,4.691711948349565,0.0634015128155346,74,7,0,3,2,0
http://searchaws.techtarget.com/definition/content-delivery-network-cdn,0,4.36941433085809,0.0615410469134942,71,7,0,3,2,0
http://shadetreetechnology.com/v4/validation/baefa342dc72938f74edfbebf724ada1,1,4.579691373903548,0.0594765113493967,77,5,0,2,1,0
https://de-tailor.com/xleans/news,1,4.1272831343132905,0.1250691858882815,33,5,0,3,1,0
https://www.bloggo.nu/,0,3.663532754804255,0.1665242161274661,22,3,0,3,2,0
https://www.computerhope.com/jargon/m/mouse.htm,0,3.967283342440876,0.0844102838817207,47,5,0,3,2,0
http://www.outlook-0ffice365-0nline.nw.r.appspot.com/,1,4.39340996488017,0.0828945276392484,53,5,0,8,5,0
https://foxy-layer.000webhostapp.com/blank/leave/dbox/dropbox/login.html,1,4.504200565443741,0.0625583411867186,72,8,1,4,2,0
http://www.mebank.com.au/about-us/resources/everyday-transaction-account-faqs/,0,4.329280072898596,0.0555035906781871,78,10,1,4,3,0
https://lancemyboi2k17.tumblr.com/#_=_,0,4.5567521843254175,0.1199145311664583,38,6,0,4,2,0
http://www.telegraph.co.uk/news/2017/06/11/israeli-pm-calls-un-dismantle-palestinian-aid-agency/,0,4.48791836137583,0.0467491495976649,96,15,0,4,3,0
https://theavon.co.zw/sec/?referrer=other,1,3.927571748932946,0.0957944329008035,41,6,0,3,2,0
http://xfinity.com-sign-in-secure-cpessfile-appmail.2bpnmedia.co.th/login.php?cmd=login_submit&amp;id=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c&amp;session=f5703ee3c78532d22e270822adf4d47cf5703ee3c78532d22e270822adf4d47c,1,4.719288874603138,0.0194209418707948,243,15,2,10,4,0
http://betasus778.blogspot.com,1,3.989898095464288,0.1329966031821429,30,2,0,3,2,0
http://www.waymarking.com,0,3.9238561897747246,0.1569542475909889,25,2,0,3,2,0
http://kotaku.com/nintendos-ac-adapter-policy-isnt-fair-1679656730,0,4.564867748271415,0.0691646628525972,66,9,0,2,1,0
http://www.calorielijst.nl/,0,3.902311575917029,0.1445300583672973,27,3,0,3,2,0
http://www.studymode.com/essays/thin-client-vs-fat-client-network-52373.html,0,4.642489770439048,0.0610853917163032,76,10,0,3,2,0
https://www.shelfawareness.org/,0,3.808719697344071,0.1228619257207764,31,3,0,3,2,0
https://www.kisa.link/n1qw,1,3.825251737288651,0.1471250668187942,26,3,0,3,2,0
http://steamcommunity.com/app/238960,0,4.204511459715549,0.1167919849920985,36,4,0,2,1,0
https://serverfault.com/questions/385893/how-to-redirect-domain-a-to-domain-b-using-a-records-and-cname-records-only,0,4.407793308876763,0.037998218179972,116,19,0,2,1,0
http://oohlalasings.com/redir/msgcentre/msglists/?id=nobody@mycraftmail.com,1,4.555178110860258,0.0607357081448034,75,9,0,2,1,0
https://www.swims.com/,0,3.390805482076982,0.1541275219125901,22,3,0,3,2,0
http://xh167894743.el.r.appspot.com/,1,4.239097917988786,0.1177527199441329,36,3,0,5,4,0
http://shadetreetechnology.com/v4/validation/552519e8fa2ba32c4eee383556a26e22,1,4.570131229637298,0.0593523536316532,77,5,0,2,1,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/3741bd1835208e9?cmd=_update&dispatch=3741bd1835208e95b&locale=_us,1,4.870309364366003,0.0386532489235397,126,13,2,6,4,0
http://www.pelis.com/,0,3.6537567082870015,0.1739884146803334,21,3,0,3,2,0
https://en.wikipedia.org/wiki/curry,0,4.090296503327815,0.1168656143807947,35,4,0,3,2,0
http://outlook-webapp-portal.el.r.appspot.com/logi.html,1,4.007872443227678,0.072870408058685,55,5,0,7,4,0
https://onedrive.live.com/redir?resid=10cffc6b51db82ac%21153&authkey=%21alqq7o8z1y7c_5w&page=view&wd=target%28quick%20notes.one%7ccd13eb19-aaf3-4c93-a670-061989e18e00%2faction%20resources%20llc%7cf534fab2-d680-4611-955e-a0387fdb8b59%2f%29,1,5.359925977235664,0.0225206973833431,238,20,0,3,2,0
https://secureupdate.appleld.com.duilawyeryork.com/ap/6832ddb69d6e4be,1,4.4845373198461225,0.0649932944905235,69,4,2,5,4,0
http://sertyxese.myfreesites.net/,1,3.528757379025014,0.1069320417886368,33,3,1,3,2,0
http://www.languagewarehouse.co.uk/,0,3.9928705166358993,0.1140820147610257,35,3,0,4,3,0
http://42vital.pl/cache/cache/wells/wellsfargo/wellsfargo/wellsfargo.html,1,4.133758150355113,0.0566268239774672,73,8,0,2,1,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/527cd1b44a3ee4a?cmd=_update&dispatch=527cd1b44a3ee4a63&locale=_,1,4.687784648170439,0.0375022771853635,125,13,2,6,4,0
http://exaltist.com/wordpress/wp-includes/js/tinymce/utils/page/index.html,1,4.292837825640726,0.0580113219681179,74,10,0,2,1,0
https://www.otto-junker.com/en/,0,3.937751955408587,0.1270242566260834,31,5,0,4,2,0
http://www.pe0sat.vgnet.nl/decoding/satellite-telemetry/sound-card-modem/,0,4.2866334217993485,0.0587210057780732,73,9,0,5,3,0
http://www.cambioalmanubrio.it/,0,3.929214455199219,0.1267488533935232,31,3,0,3,2,0
http://dictionary.babylon-software.com/automation/,0,4.201076880026372,0.0840215376005274,50,5,0,4,2,0
http://www.downloadsource.net/c325/ricoh/,0,4.208297968550675,0.1026414138670896,41,5,0,3,2,0
http://www.qsoln.com/seminar-report-ppt/multiprotocol-label-switching-mpls/,0,4.233288651525907,0.056443848687012,75,10,0,3,2,0
http://apple.com.aieuv.cn/mim/4u220j18s43i590rr8485m4e85v375gbm903392982898s7926.html,1,4.71462490733404,0.0554661753804004,85,4,0,4,3,0
https://galapsdone.imfast.io/,1,3.9262723741395074,0.1353887025565347,29,3,0,3,2,0
http://thb.nuft.edu.ua/wp-snapshots/tmp/product/suggestions/vietnam-visa.php/xhmcu/pyzd/?corn=y10n1zmzptgva25,1,4.6200887758062565,0.0423861355578555,109,14,0,4,3,0
https://www.sanmarinohs.org/,0,3.797902689682947,0.1356393817743909,28,3,0,3,2,0
http://www.laviosaviaggi.com/ver/webapps/2635a/websrc,1,4.284458313732673,0.0808388361081636,53,6,0,3,2,0
http://bdoonline-verify.biz/bdoverification/security/verify/login.php,1,4.296454623778188,0.0622674583156259,69,7,2,3,1,0
http://eltronesia.id/.well-known/pki-validation/raiffeisen/lograiffeisenfull/,1,4.187397334730211,0.0543817835679248,77,9,0,2,1,0
https://www.sitepoint.com/php-sessions/,0,3.701442282687445,0.0949087764791652,39,5,0,3,2,0
https://www.halodoc.com,0,3.675310868912364,0.1597961247353201,23,2,0,3,2,0
http://www1.salary.com/software-engineer-salary.html,0,4.380647593466271,0.0842432229512744,52,5,0,3,2,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/85f33bf69dc19c1/?cmd=_update&dispatch=85f33bf69dc19c17e&locale=_,1,4.799750765726156,0.0393422193911979,122,13,2,6,5,0
https://americanretrieval-my.sharepoint.com:443/:b:/p/pjohnson/echwsjmcdclingo-iabztl0by1lpkj0kl-7l2rn_beuxhw?e=oo9n_i946usnk07ycuvcxg&amp;at=9,1,5.568171407933479,0.0389382615939404,143,15,0,4,2,0
https://play.google.com/store/apps/details?id=com.ucmobile.intl&hl=en_gb,0,4.550433905134982,0.0632004709046525,72,10,0,3,2,0
https://par1027.tumblr.com/#_=_,0,4.324848729602135,0.1395112493420043,31,6,0,3,2,0
http://www.smith-wesson.com/firearms/mp-bodyguard-380,0,4.501136492135768,0.0849271036252031,53,7,0,4,2,0
http://u.to/x9avfg,1,3.6416041678685938,0.2023113426593663,18,3,0,2,1,0
http://www.ciclic.fr/,0,3.4273334938982645,0.1632063568522983,21,3,0,3,2,0
https://www.bryanhansel.com/,0,4.039148671903071,0.1442553097108239,28,3,0,3,2,0
http://www.ijo.in,0,3.3371753411230767,0.1963044318307692,17,2,0,3,2,0
http://thapthan.ac.th/information/confirmation/110dpbox/page/486743eb73799618ccfe5f14ca95b9a8,1,4.583176791291534,0.0492814708741025,93,7,0,3,2,0
https://smsorangephonemail.myfreesites.net/,1,3.952216429463629,0.0919120099875262,43,3,1,3,2,0
https://www.provenancevineyards.com/,0,4.141604167868594,0.115044560218572,36,3,0,3,2,0
http://www.dartmouth.edu/~rswenson/neurosci/chapter_3.html,0,4.351358960899052,0.0750234303603284,58,6,0,3,2,0
http://www.markertek.com/attachments/specifications/hallresearch/uv8-s-specifications.pdf,0,4.513640381064617,0.0507150604614001,89,8,0,3,2,0
http://kontenlirik.blogspot.com/,0,3.976409765557392,0.1242628051736684,32,3,0,3,2,0
