url,status
http://amh.ro/index.htm,1
http://www.mentorirani.com/wp-admin/css/maildirect/,1
http://www.allflagsauto.com/contents/,1
https://www.grundschulkoenig.de/,0
http://www.conti.waw.pl/,0
http://www.correoweu.internetbasedfamily.com/correo.html,1
https://drive.google.com/file/d/13qb-n9oezztr4hruf5mcmawguglosmbd/view?usp=sharing,1
http://betasusgirmek1.blogspot.com,1
http://expandedramblings.com/index.php/linkedin-job-statistics/,0
http://www.autonomic-controls.com/documents/amplifiers/mirage_digital_amplifiers_protocol_document_(rs-232)(ip).pdf,0
http://www.thesaurus.com/browse/impact,0
https://evesyalari.tk/login.html,1
http://eve292929.dothome.co.kr/1122//?sec=verena,1
https://copiar.facebaak.gq/sites/11/1595545178/,1
https://www.quikset.cz/,0
http://www.dell.com/downloads/global/products/pwcnt/en/nic-intel-ethernet-x520-kx4-pb.pdf,0
https://www.bcwine.com/,0
https://en.wikipedia.org/wiki/tabloid_(newspaper_format),0
http://www.conexiondevida.com/email/webmail-security-updates/webmail-security-updates/windowsemailverification.html,1
http://trbetasusgirisimiz.blogspot.com,1
http://drrhau.com.au/dropbox/auth/view/share/index.html,1
http://www.acbl.org/learn_page/how-to-play-bridge/how-to-keep-score/rubber-bridge/,0
http://www.passionhoops.com/public_html/public_html/a.html/cgishell/osa/login.jsp.htm,1
https://www.switchplus.ch/,0
https://betasus021.blogspot.com/,1
http://updtowa.xf.cz/thankyou.html,1
http://en.academic.ru/dic.nsf/enwiki/138294,0
https://facebook.tcsogt.com/,1
http://www.trin-design.cz/products/dm-properties/google/ed/ed/,1
http://icloud.com.find.support-lphone.co/,1
https://polarklimatsgserver.blogspot.com/,1
http://www.toptenreviews.com/electronics/tv/best-hdmi-switchers/,0
http://www.labrehandaisecatering.com/gallary_img/login.jsp.htm,1
https://api.whatsapp.com/send?phone=+56952362743,1
https://www.dnalc.org/resources/3d/04-mechanism-of-replication-advanced.html,0
http://www.mdcp.com/industry-focus/financial-services/index.html,0
https://y80yyxccn.df.r.appspot.com/jim@thejimburkefamily.com,1
http://dictionary.sensagent.com/united%20nations%20security%20council%20resolution%201441/en-en/,0
https://myjobsearch.com/careers/bodyguard.html,0
https://scurepage-saftycheck.000webhostapp.com/reviw%20comunity%20stanard.html,1
http://xn--ltappen-80a.se/_default.asp,1
http://www.findsounds.com/isapi/search.dll?keywords=modem,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab05bfcceb4b6f0/?cmd=_update&dispatch=ab05bfcceb4b6f0d0&locale=_us,1
http://academlib.com/26715/computer_science/firewall,0
https://www.alternativeairlines.com/latam-airlines,0
http://songmeanings.com/songs/view/3530822107859545054/,0
http://hasmob.com/assurance/alibaba.com/login.htm,1
http://www.crookcustomguitars.com/,0
https://www.ultimateislandguide.com/wp_images/charlton/basque/bolton/excilefiless/excilefiless,1
http://bcpzonasegurasbeta-vlabcp.dns-cloud.net/iniciar-sesion/,1
https://vbf9iuherwiu.wl.r.appspot.com/wp-content/php_info.php,1
http://www.thefullwiki.org/latency_stage,0
http://birrasalentoshop.it/help/login/identity/signin/myaccount/signin/,1
https://commons.wikimedia.org/wiki/category:mimosa_pudica,0
http://tabloid.one,0
https://en.wikipedia.org/wiki/united_states_pacific_fleet,0
https://www.kinobox.cz/,0
http://searchmobilecomputing.techtarget.com/definition/wireless-router,0
https://discussions.apple.com/thread/1728171?start=0&tstart=0,0
http://biotechnews.blogsky.com,0
http://www.courgeon-immobilier.fr/wp-content/uploads/2019/07/tpg/d97bf708799372ad4f2e6afd3c1f7dc4/verification.php,1
http://docs.textadventures.co.uk/quest/guides/port_and_starboard.html,0
http://www.iptvlinksfree.com/,0
http://rockysite.net/mobile/index.php?i=17,1
http://www.gobananas.com/,0
https://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-idpp00c419/myaccount/success/?cmd=_session=eg&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,1
http://www.all-size-paper.com/tabloid/tabloid-paper-size.php,0
http://www.synonym-finder.com/definition/collision,0
https://www.cbinsights.com/,0
http://flavena.co.rs/mc.html,1
https://accounts.google.com/servicelogin?service=cds&passive=1209600&continue=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html&followup=https://storage.cloud.google.com/user517497679326978.appspot.com/index.html,1
https://www.facebook.com/savers,0
https://en.wiktionary.org/wiki/ping,0
http://www.tesco.com-offir.club/,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/bd7ce05ae94042c,1
http://pay-pai-securty-verifyi-accunt-cmd.agr.ng/users/login.id-39566/,1
http://www.explainxkcd.com/wiki/index.php/899:_number_line,0
http://artofliving.social/modules/mod_login/mail.ubc.ca.html,1
https://33c59f73d1.nxcli.net/excel/doc/,1
http://gasecurity.com.ar/wp-package/sj3di/,1
https://www.youtube.com/user/vh1,0
http://mail01.tinyletterapp.com/support--2/important-confirm-your-account-2/13672637-service-account-4.000webhostapp.com/account/account/gs_gen/gs8987183b45b1fe5ea8e32131b9fb5718/?redacted,1
http://www.homeslyce.com/,0
http://www.worldpress.org/specials/iraq/unscr678.htm,0
http://www.support-appleld.com.secureupdate.duilawyeryork.com/ap/de039a0b81784a8/?cmd=_update&dispatch=de039a0b81784a884&locale=_,1
http://www.elf.com/en/advice-corner/how-to-check-oil/how-to-check-transmission-fluid.html,0
http://www.yourdictionary.com/standard-error,0
http://poroshaa.com/some/,1
https://www.parfumuri-timisoara.ro/?sid=f79h0tdqocm3a6iehmn0easiv5,0
https://www.roboticseducation.org/,0
http://www.bcp.futbolfinanciero.com.pe/,1
http://www.gminawilkow.pl/modules/blog/online/index.php,1
http://www.cellarpass.com/provenance-vineyards-2-profile?id=769&w=1,0
http://3.ly/uja,1
https://www.nestigator.com/,0
http://www.powaywelding.com/en/revoltrevolt,1
https://www.uu-lian.com/,0
https://embeddedmicro.com/tutorials/mojo/serial-peripheral-interface-spi,0
https://www.facebook.com/archaeologynews,0
https://www.chiostrodelbramante.it/,0
http://thefarmmembers.org/fammers/google_doc/secure%20login.htm,1
http://www.voipoid.com/telekom,1
https://event.on24.com/wcc/r/1891550/a89d0ec9bee2e4366670fe794242b61c?partnerref=email,1
http://site9423773.92.webydo.com/,1
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,0
http://nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=ae44a68fe164240b42e24f89c865ce5fae44a68fe164240b42e24f89c865ce5f&session=ae44a68fe164240b42e24f89c865ce5fae44a68fe164240b42e24f89c865ce5f,1
https://www.educba.com/best-free-multimedia-software/,0
http://www.fitch.tv/templates/system/shahedata.php,1
https://mazeadvokater-my.sharepoint.com/:b:/g/personal/sh_mazeadvokater_se/eqk6ogpy2wvkr18ck_yfdoubhxqg6-_nzp2ol6nlretz1w,1
http://alertasbancolom3.webcindario.com/,1
http://oneaim.lu/llbs,1
http://www.investorwords.com/6409/automation.html,0
http://danilic.com/wp-admin/upgrade/ii.php,1
http://smallbusiness.chron.com/usb-printer-port-adapter-50688.html,0
http://www.techzoom.net/tools/ipaddresscalculator,0
http://www.answers.com/q/what_are_the_sizes_of_computer_memory,0
http://blog.stevenocchipinti.com/2015/04/04/configuring-a-hdmi-cec-remote-in-kodi/,0
http://searchnetworking.techtarget.com/definition/client-server,0
http://storage.googleapis.com/newnewme/dre.htm,1
http://budi.whatsap.com.getsviip7.com/,1
https://absa.ent.box.com/,1
http://pc604.com/healthxp/templates/content/main.htm,1
https://www.devstorm-apps.com/dc/,0
http://sma.naturealtree.com/ac?vx=z4nwlhbmcgkclx54lp6xahd1ykcwjjyepkzdahy0j2lj/mthomas@fmgl.com.au,1
https://www.citychurchsd.com/,0
https://powerpoint7777.typeform.com/to/tvqzufij,1
http://www.valcom.com/techsupport/config-docs/valcom_sip_connections.pdf,0
http://www.telegraph.co.uk/news/2017/06/11/israeli-pm-calls-un-dismantle-palestinian-aid-agency/,0
http://grievance.gpshyampur.org.in/uploads/red.html,1
https://www.theguardian.com/media-network/series/digital-marketing,0
https://sunnyfields.co.ke/adobepdf/index.html,1
http://www.passwordlogic.com/index.jhtml,0
http://en.academic.ru/dic.nsf/enwiki/761296,0
http://newlifeschooloftheology.com/wp-includes/fonts/netnetnet/,1
http://yovcxm.com/chase/chase/ef195f766730a0948243465f61f8ac8d,1
https://qnaqaaa08cowa.et.r.appspot.com/wp-content/uploads.php,1
http://www.venturaluca.com/auth/view/share/,1
https://sites.google.com/site/recoveryfbconfirmcontactus/,1
http://help.optuszoo.com.au/help/dsl/connected/windows/optus_modems/netgear_dg834g,0
http://wiki.flightgear.org/traffic_alert_and_collision_avoidance_system,0
http://www.enkiquotes.com/,0
http://www.adigitaldreamer.com/graphic-design-schools.htm,0
http://www.tv.pl/,0
https://www.pfsense.org/about-pfsense/features.html,0
http://www.flaticon.com/free-icons/parking_403,0
http://baghira-wupperwolf.de/images/banners/bbtonline/,1
https://en.wikiquote.org/wiki/india,0
https://www.youtube.com/watch?v=xszqitk-uew,0
https://twitter.com/nbcnightlynews,0
http://www.blogsdna.com/923/top-20-best-peer-2-peer-p2p-file-sharing-programs-applications-software.htm,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info,1
https://wiki.archlinux.org/index.php/file_systems,0
https://shafeimall024.top/pay/paypal,1
http://www.thexfiles.in/,0
http://www.cndoubleegret.com/admin/secure/cmd-login=8e624428269b1e296f49085bd6b42d28/?reff=owqzztm3mjq1mzmzmjawntg2mda4njjhyjqzndzhmwy=,1
https://excel.tips.net/t002064_adding_items_to_a_context_menu.html,0
http://www.decaturilbgc.com/ckeditor/themes/default/plwestern.ph.com/citingwast/welcome/welcome/step3.php,1
https://mightyjaxx.rocks/,0
http://www.grocery.com/save-a-lot/,0
http://www.101cookbooks.com/archives/cashew-curry-recipe.html,0
http://www.mccarthyelectrical.com/ourtime123/ourtime.php,1
http://mintian.tumblr.com,0
https://www.emploi-petrole.com/,0
http://www.lawnmela.com/bazz.htm,1
http://www.sportshub.com.sg/directions/documents/sports-hub-traffic-brochure.pdf,0
http://www.elsoog.com/limited/index.php,1
http://www.webopedia.com/quick_ref/topologies.asp,0
http://www.networksorcery.com/enp/rfc/rfc2812.txt,0
https://www.velocidrone.com/,0
https://www.youtube.com/watch?v=9am9s7quwyy,0
http://www.online-tech-tips.com/free-software-downloads/combine-text-files/,0
https://magazine-liquidacoes-2020.com/iphone-xr-apple-256gb-preto-4g-tela-61-retina-camera-12mp-selfie-7mp-ios-12-proc-chip-a12/ipxr/dpdu7wfx.html,1
https://kinglolosifersefvcie.blogspot.com/,1
http://4able.com.br/wp-admin/user/onedrive/login.php?cmd=login_submit&amp;id=b77fcce3546d84dad74c608a98a27554b77fcce3546d84dad74c608a98a27554&amp;session=b77fcce3546d84dad74c608a98a27554b77fcce3546d84dad74c608a98a27554,1
http://www.stencilwarehouse.com/,0
http://hainline.org/shev/crypt/login.html,1
http://www.cs.uni.edu/~diesburg/courses/cs3470_fa14/sessions/s04/s04.pdf,0
https://shalom-colombia.com/securefile/,1
http://officialbankofamericabankingsystem.purepanic99.repl.run,1
http://rtl.hu/rtlklub,0
http://marketinghelper.com.au/themes/sports/wp-content/net/352407221afb776e3143e8a1a0577885,1
https://www.tuluzz.com/,0
https://fieldstonerp-my.sharepoint.com/:b:/p/danfields/ez7sh1xqsdpmtp4dleqt5tubxo4srqdgcry807wug7vffg?e=mz09kc,1
http://www.japanese-buddhism.com/noble-eightfold-path.html,0
https://lancemyboi2k17.tumblr.com/#_=_,0
https://www.instagram.com/toryburch/,0
http://bayanicgiyimsitesi.somee.com/,1
https://voiced-exhausts.000webhostapp.com/,1
https://www.vcita.com/v/q8hfzk7ui9a5102z/files/on1034niado3rwu1/download,1
https://morph.sydney/img/wp/owa/logon/html/web/port/login.php?ul=_lkefuq_vjoxrtiptogydw17dsfsfd18&fid.18inboxlight.aspxn.1774256418&fid.1r245964252813inboxlight94552_product-email&email=franc.kuhar@iskraemeco.com,1
http://www.gadgetreview.com/reviews/digital-camera-reviews,0
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?rand=13inboxlightaspxn.1774256418,1
http://limitlessearn.com/log_in/,1
https://www.ksn.com/,0
https://www.intermed.com/,0
https://www.beddenreus.nl/,0
http://www.nbc.com/schedule,0
http://winli-sica.blogspot.com/,1
http://updateverfic.org/ppl-otp/it/61cfa0b1030f38e21d9a705cf18be006/,1
http://betpergir4.blogspot.com,1
https://ocurenc.com/,1
http://www.performanceoutdooradvertising.com/managersi/document/page/login.htm,1
http://memopanel.nl,0
http://zapchast.od.ua,0
https://sultanbetgirii.blogspot.com,1
http://www.eaglecounty.us/default.aspx,0
https://www.finelib.com/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/230daf03afbd4d9/?cmd=_update&dispatch=230daf03afbd4d955&locale=_us,1
http://thegreatcomicbookheroes.blogspot.com/,0
http://en.academic.ru/dic.nsf/enwiki/189565,0
http://www.armsbearingcitizen.com/best-fingerprint-biometric-gun-safes/,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/,1
https://smradvocates.com/voicemail/,1
https://sra.mn/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/77d6d905d0fe379/?cmd=_update&dispatch=77d6d905d0fe379e9&locale=_us,1
http://a.a.3483.fhug.5875.dhirt.4989.rgkhr.594k.egih.dg4r4t.clearpointsupplies.com/5875.dhirt.4989.rgkhr.594k/,1
http://shadetreetechnology.com/v4/validation/ef60e2fdf10306f54afdd72d8d3ea6af,1
http://utlm.org/onlineresources/twelveoxenbaptismalfont.htm,0
http://www.myphonereviews.com/wp-includes/dhlauto/dhl.php,1
http://www.sawa.com/members/interactive-television-pvt-ltd,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/58b2d490580af1d?cmd=_update&dispatch=58b2d490580af1d74&locale=_de,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/1b76f7679f6b78d?cmd=_update&dispatch=1b76f7679f6b78dd6&locale=_,1
http://www.funvid.hu/,0
http://www.kloudteck.com/wp-includes/images/crystal/index.html,1
https://www.reference.com/world-view/did-voltaire-contribute-enlightenment-d966c49adb9f69af,0
http://apple.com.aieuv.cn/mim/4u220j18s43i590rr8485m4e85v375gbm903392982898s7926.html,1
http://citrulline.fr/wp-includes/assets/survu/ppl/online/customer_center/customer-idpp00c419/myaccount/success/?cmd=_session=eg&amp;d9d591378c2c9cd1dc760fc90c63c1ee&amp;dispatch=034e0a7283a64f5c79d6f83c51ec5267db9ca31b,1
http://www.webopedia.com/term/w/word_processing.html,0
http://redwhite.tj/wp-includes/text/diff/engine/slm/english%20newchn/newchn/index.php,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/ea3465dd9f3750c,1
http://www.hammysworld.com/,0
"http://www.tomshardware.com/reviews/gpu-hierarchy,4388.html",0
https://www.lds.org/church/temples/inside-the-temple?lang=eng,0
http://supportmail.webservis.ru,1
http://35.188.36.185/fedex/www.fedex.com/website/,1
http://rebrand.ly/app_novo_cadastro,1
https://www.aquariushand.com/2019/login.php?s=mail&amp;redirect=http://mail3.nate.com/&amp;email=,1
http://173.212.240.54/~dokem/mail111.php,1
https://client-webhook-dot-qp-keybank-rrva-2020-04.uc.r.appspot.com/,1
http://www.gaudi.ch/gaudilabs/?page_id=19,0
http://www.houseoftiresbcs.com/adobe/css/xml/pdf/georgetrent2941.html,1
http://www.empire.co.at/,0
https://www.kj-1.de/,0
https://leyendas.gob.pe/,0
https://www.nasa.gov/,0
http://universal_en_ru.academic.ru/2083941/router_tool,0
https://mol-a.uniongsa.com/oye?op=z31wlgprcmkcla91wpuxahd1ykcdomzlakzgy34/rick.mcveigh@wellsfargo.com,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ffca528f43bd39c?cmd=_update&dispatch=ffca528f43bd39c30&locale=_de,1
http://fricidemamici.ro,0
http://justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/d77722bd1cf46a12214c17ad4b362a5c,1
https://www.slant.co/topics/2404/~file-managers-for-windows,0
https://emailmg.webhost4life.com/roundcube/,1
http://lbsar.org/,0
https://www.1stdibs.com/furniture/wall-decorations/wall-mounted-sculptures/death-mask/id-f_2844112/,0
http://kontenlirik.blogspot.com/,0
https://plantsmansgardentours.com/library/o/index.php?m=dgvzdeb0zxn0lnbs,1
http://www.pochomilbeach.com/nicaragua/food,0
https://vktheme.ru/auth,1
https://giveawayradar.weebly.com/,0
https://docbook.com.au/,0
https://www.uaoceu.es/,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/c04fc3cb980d179/?cmd=_update&dispatch=c04fc3cb980d1792f&locale=_us,1
https://www.infoq.com/articles/brown-are-you-a-software-architect,0
http://www.karatebyjesse.com/,0
http://toanhoc247.edu.vn/backend/web/js/player/skins/contacted-servier-compte-infomation.php,1
https://www.pkzh.ch/pkzh/de/index.html,0
http://animalwelfareinc.org/wp-content/themes/ado/adobelatest/adbx/home/index.php,1
http://www.game.co.uk/en/games/nintendo-switch/nintendo-switch/,0
http://www.networking-basics.net/mesh-topology/,0
http://3.ly/uhj,1
http://search.cpan.org/perldoc?file%3a%3asystem%3a%3aobject,0
http://www.andaraspa.com/lpl/signin/app/index,1
https://www.law.cornell.edu/wex/incorporation_doctrine,0
http://boro.gr,0
http://www.getactive.gr/,0
https://www.coothemes.com/,0
http://accountinfo-ee.com/,1
https://rindas.com/info/pdf/pdf-/pdf-/pdf/,1
https://learn.adafruit.com/raspberry-pi-hosting-node-red/what-is-node-red,0
https://www.yves-rocher.ru,0
https://payu.okta-emea.com/login/login.htm?fromuri=%2fapp%2fknowbe4%2fexk2s1o9relhoektm0i7%2fsso%2fsaml%3fsamlrequest%3dfzllbtsweev%252frtuujfk0jnsezucjucci80dcdtfnmakmsca%252bfa7vjh8fwk6qdnecsxrce%252b4mowsca0bvtphohvbxqopzq4qh9t5deuetxxda8kfx%252bp1hx7njjcmpzneqbuefwqwk7s2hboanfl%252b1c7wol3k5ak7bmbb0wljtavcottqpxggvu%252bghcdlahdnnhpkbl%252bpzikn0q4d74x0o0yr%252bghp5oydlu23nfkmoutwkci2ezkv2i8zbrpv5t2h1qcto41ikkdgeo0crxkyzfflkosrf4ptyqxkz6iflfmcgetpzjmezny7ukahmu3dka%252fwkhfgkfbu6ndd7lyqk3t%252fqs2x8v2cmpnrtddust2o1txc212nts6zw%252fhnzff6f2wtzbe%252b96fvl1hjjn64cqssaxtahy776ych%252bo7ysyrntd%252fnvwarqqm%252bargtixpjmnpr3iwxeaq%253d%253d,1
https://outlook-0ffice365-0nline.nw.r.appspot.com/dashboard,1
https://en.wikibooks.org/wiki/operating_system_design/file_systems/allocation,0
http://www.dlya-sebya.com/,0
https://accountinfo-ee.com/account/index?ac=ee,1
http://dictionary.sensagent.com/computer%20font/en-en/,0
http://granhongo.com/wp-includes/login/customer_center/customer-idpp00c824/myaccount/identity/?cmd=_session=us,1
http://gruposdefreefire.000webhostapp.com/,1
https://www.youtube.com/watch?v=wmnspjke5lo,0
https://acsbap.com/apps/ace/?render=true&website=chase.com,1
http://www.pelis.com/,0
https://jimryky.blogspot.com/2018/11/seacle.html,1
http://bellailusi.com.my/paypal.co.uk.signin.returnuri.https.www.paypal.com.2fcgi-bin.2fwebscr.3fcmd.3d_upd-exp.26wid.html,1
https://littlehaygolf.co.uk/azmedien/,1
https://www.fokus.se/,0
http://mailonlineverificationlogindomainattaccounts.weebly.com/,1
http://universalium.academic.ru/149546/mimosa,0
http://stores.ebay.com/computer-memory-solutions,0
http://www.contacthawk.com/templates/beez5/blog/d932a33ba0696e66e7543c16395df679/,1
http://www.curry-shoes.com/,0
http://site9551459.92.webydo.com/,1
https://rinkjcti.livedrive.com/item/37e2d95dd70848fb887c3de99fd8be6b,1
https://sites.google.com/cruzblanca.org/web/,0
https://www.visitparkcity.com/,0
http://www.enext.mn/en/newonenote/login.php,1
http://vintage-etherwallet.com/,1
https://kb.juniper.net/library/customerservice/technotes/junos_nat_examples.pdf,0
https://cummins.jobs/,0
https://www.shrunken.com/url_redirector.php?url=a6yt8,1
http://dictionary.sensagent.com/residential%20gateway/en-en/,0
http://www.tt-dv.ru/,0
https://www.droneshop.com/,0
http://www.businessdictionary.com/definition/resolution.html,0
https://luckylkhraylbwal.blogspot.com/,1
http://copyright-teamhelp.com/username.php,1
http://wonand.co.kr/blog/profile/,1
https://nimara.dk/,0
http://utefilm.no/signin/lik/emailprovider/signin/index.php,1
http://20200803102459-dot-sgn-hi0-wrk.appspot.com/,1
https://about.me/automationpersonnelsvcs,0
https://www.sevenforums.com/graphic-cards/346684-control-alt-delete-wont-work-laptop-all-suuden.html,0
https://yamaha-motor.co.id/,0
http://www.amberexpeditions.com/images/,1
http://citeseerx.ist.psu.edu/viewdoc/download?doi=10.1.1.428.8805&rep=rep1&type=pdf,0
http://meettheproducers.org/wp-admin/network/docs/s/index.php,1
http://dhl.export.dns-cloud.net/sign/in,1
http://www.arkive.org/house-mouse/mus-musculus/,0
https://cartaoitau.sslblindado.com/2.0/promocao/descontao/card/home.php,1
http://savetree.org.in/img/file.html,1
http://www.diffen.com/difference/mms_vs_sms,0
https://www.destinationhotels.com/,0
https://www.microsoft.com/en-gb/store/p/itv-hub/9wzdncrfhzh7,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/351e4f32d34713c?cmd=_update&dispatch=351e4f32d34713c6f&locale=_lu,1
http://starmak.com.tr/950caaea0281aa2bebed8f9ecca4bd30/?sec=redacted%20detcader,1
https://www.blackberrys.ru/,0
http://www.meritroyalbetgiris21.com/,1
https://www.medicalopedia.org/,0
http://www.hobbyprojects.com/computer-terms-dictionary/computer-dictionary-b/definition-bitmap+font.htm,0
https://lender.testing.santander.poweredbydivido.com:443/,1
http://d48dkduy4mnnxh.du.r.appspot.com/dashboard,1
http://www.animationcareerreview.com/articles/top-50-graphic-design-schools-and-colleges-us-%e2%80%93-2015,0
http://dictionary.babylon-software.com/select_committee/,0
http://edition.cnn.com/2013/07/26/world/kyoto-protocol-fast-facts,0
http://odino.org/the-shortest-path-problem-in-php-demystifying-dijkstra-s-algorithm/,0
http://smallbusiness.chron.com/enabling-google-chrome-menu-bar-78783.html,0
http://www.isitdownrightnow.com/update.microsoft.com.html,0
https://www.libelista.com/,0
https://webmailc9myvahktvcep9wzn7ae7yxlvf1leo.s3-us-west-2.amazonaws.com/index.htm?c=%7b%7bemail%7d%7d,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/cfb9a291a00edec?cmd=_update&dispatch=cfb9a291a00edec4d&locale=_ru,1
http://vrl.to/404.html?url=/zwizoz,1
http://abouthappybirthday.blogspot.com,0
http://www.neutralsources.com/1/re.html,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/d927fe51f8215da/?cmd=_update&dispatch=d927fe51f8215da10&locale=_us,1
https://commons.wikimedia.org/wiki/file:united_states_navy_band_-_god_save_the_queen.ogg,0
http://www.paypal.imited-login.com/,1
http://ahamsi.vot.pl/chaosn/chronopost/ifram3.html,1
http://provk.aiq.ru/,1
http://www.gloomky.com/wp-includes/customize/a3/,1
https://atu946.ca/pr/odf/webmail.php,1
http://matthieudelcroix.eu/js/updates/owa,1
https://forms.office.com/pages/responsepage.aspx?id=dqsikwdsw0yxejajblztrqaaaaaaaaaaaamaabxpdkjumkljwjzsnvpduec1tutmuvpqqtnlufnwuc4u,1
http://searchtelecom.techtarget.com/definition/fiber-to-the-x-fttx,0
http://www.clickntake.com/,0
http://barbo.sk,0
https://en.wikipedia.org/wiki/aurelio_voltaire,0
http://m.hf356.com/,1
http://mail.stichtingarkadaspecialisten.nl/~u43730p39181/pki-validation,1
http://tabloupersonalizat.ro/admin/secure/t0rvm05ettrore0ytnpfpq==/,1
https://www.lebara.com.au/,0
http://www.everythingwakeboard.com/cap/pack/,1
http://computer.howstuffworks.com/how-wireless-mesh-networks-work.htm,0
http://www.fonearena.com/blog/110043/vh1-app-released-for-android-iphone-ipad-and-windows-phone.html,0
http://vbf9iuherwiu.wl.r.appspot.com/accessed11,1
https://en.wikipedia.org/wiki/the_bodyguard_(musical),0
http://swiftcodes.me/city/kenya/nairobi/bic-swift-code-of-nic-bank-limited,0
http://www.maxlines.com/online/primary/member/action/login.php,1
http://rickspringfieldandus.blogspot.com,0
http://bpl.kr/6ay?sidonela.co?aldk,1
https://vk.com/away.php?to=http%3a%2f%2fwww.aaccpp.org.ar%2f--%2freminder%2fcase.054687%2fcenter-help%2fcase-id%2fget_started%2f&post=381921789_53,1
http://bit.do/fgmyy,1
https://www.tumblr.com/safe-mode?url=http%3a%2f%2fbattlespud.tumblr.com%2f,0
http://diva-d011-images.000webhostapp.com/,1
http://www.yourdictionary.com/copywriter,0
https://www.radiantlogic.com/,0
https://worksheets.theteacherscorner.net/make-your-own/crossword/,0
http://www.psdgraphics.com/psd/computer-mouse-icon-psd/,0
https://www.ablebits.com/office-addins-blog/2014/04/24/convert-excel-csv/,0
https://www.britannica.com/technology/computer-memory,0
http://68.178.252.148/,1
https://www.checkpoint.com/download/public-files/stateful_inspection.pdf,0
http://steamcommunity.com/app/238960,0
http://tvline.com/2016/10/17/switched-at-birth-season-5-premiere-date-final-episodes/,0
https://www.tumblr.com/safe-mode?url=https%3a%2f%2fbuttercup-queen.tumblr.com%2f,0
https://docs.google.com/forms/d/e/1faipqlsd8pwj0urcun-j-97onvbnkgtgodxjmfi-xl8bcjptdhtzuua/viewform?usp=send_form,1
http://keep.simply-winspace.it/test/test/,1
https://www.rugbyzap.fr/,0
http://m.4everproxy.com/direct/ahr0chm6ly9tb2jpbguuzmfjzwjvb2suy29tl2xvz2lulnbocd9uzxh0pwh0dhbzjtnbjtjgjtjgbw9iawxllmzhy2vib29rlmnvbsuyrm5vdglmawnhdglvbnmucghwjtngcmvmx2nvbxbvbmvudcuzrg1iyxnpy19ob21lx2hlywrlciuynnjlzl9wywdljtnejti1mkz3yxalmjuyrmhvbwuucghwjti2cmvmawqlm0q3jnjlznnyyz1odhrwcyuzqsuyriuyrm1vymlszs5mywnlym9vay5jb20lmkzub3rpzmljyxrpb25zlnbocczyzwzpzd03jnjlzl9jb21wb25lbnq9bwjhc2ljx2hvbwvfagvhzgvyjl9yzhi-,1
https://www.walmart.com/cp/ipods-mp3-players/96469,0
http://assurance-amlfrance.com/id/amelipro/ifram1.html,1
http://betasusguncelgir.blogspot.com,1
https://financiallifecoaching.builderallwp.com/wp-content/themes/skanda/?qzwoiniugytrywysvwedbygvdrwydgccyyueuuyywubyvyubbxuwu,1
http://newrydramafestival.co.uk/actutre/ourtimepge/v3,1
https://user7770001255.el.r.appspot.com/,1
http://contracaomuscularmolecular.blogspot.com/,0
https://www.metajob.at/,0
http://doc.google.share.pressurecookerindia.com/clients/?7777772e646f632e676f6f676c652e73686172652e7072657373757265636f6f6b6572696e6469612e636f6d.php=,1
https://www.tfo.com.au/,0
http://www.i-m.mx/webid/webid/,1
http://www.audioenglish.org/dictionary/german_luftwaffe.htm,0
http://effectortheme.tumblr.com,0
http://peas.dns-cloud.net/ab/onedrive/login.php?cmd=login_submit&amp;id=e29216e11f5910e64a58d4271b36d5a5e29216e11f5910e64a58d4271b36d5a5&amp;session=e29216e11f5910e64a58d4271b36d5a5e29216e11f5910e64a58d4271b36d5a5,1
https://www.smartindianagriculture.com/wp-includes/simplepie/content/type/,1
https://it.cam.exposed/,1
https://accounts-google-com.5v.pl/login/,1
https://arigalvanizados.com.ar/?ss=on&amp;ea=test@test&amp;session=b02197543fd3e5a74862b40156606b53b02197543fd3e5a74862b40156606b53,1
http://facebookteste.comunidades.net/,1
http://www.comicsporno.eu/,0
